name,type,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
n1030gat,sa0,100,21,5.7601928711e-04,5.7452848628e-03,5.5990005025e-02,4.3796168202e-01,9.9685472043e-01,1.0000000000e+00
n2002gat,sa0,100,31,6.3103139400e-03,6.1341059385e-02,4.6901994139e-01,9.9821851524e-01,1.0000000000e+00,1.0000000000e+00
n1120gat,sa0,67,12,2.5244140625e-01,9.4549298691e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1614gat_n1557gat_C,sa0,9,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n1553gat_n1557gat_A,sa0,7,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n179gat_n181gat_B,sa0,100,42,1.9239069079e-03,1.9073356950e-02,1.7516837088e-01,8.5423506572e-01,9.9999999567e-01,1.0000000000e+00
n2443gat_n2357gat_C,sa0,100,34,1.1501312256e-03,1.1441968374e-02,1.0870455058e-01,6.8361426647e-01,9.9998994993e-01,1.0000000000e+00
n2284gat_n2364gat_B,sa0,100,35,5.1498413086e-04,5.1379232937e-03,5.0207441849e-02,4.0256917786e-01,9.9420736391e-01,1.0000000000e+00
n1918gat_n1660gat_A,sa0,15,32,1.8278374337e-03,1.8128760276e-02,1.6719103487e-01,8.3950780500e-01,9.9999998866e-01,1.0000000000e+00
n1658gat_n1731gat_A,sa0,7,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n287gat_n180gat_C,sa0,4,13,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n1444gat_n1574gat_C,sa0,9,18,9.1552734375e-05,9.1515025018e-04,9.1139068281e-03,8.7490630454e-02,5.9971130545e-01,9.9989438314e-01
n386gat_n244gat_B,sa0,25,18,1.5548706055e-02,1.4504680148e-01,7.9134758573e-01,9.9999984360e-01,1.0000000000e+00,1.0000000000e+00
n386gat_n245gat_A,sa0,68,20,1.1661529541e-02,1.1068216231e-01,6.9056457344e-01,9.9999195177e-01,1.0000000000e+00,1.0000000000e+00
n372gat_n970gat_A,sa0,24,22,1.2207031250e-03,1.2140193838e-02,1.1497986161e-01,7.0519724988e-01,9.9999504190e-01,1.0000000000e+00
n1103gat,sa0,100,24,2.1476745605e-03,2.1270367118e-02,1.9345727911e-01,8.8351399255e-01,9.9999999954e-01,1.0000000000e+00
n1698gat_n1610gat_A,sa0,4,9,1.8164062500e-01,8.6527734905e-01,9.9999999803e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2664gat_n2163gat_C,sa0,100,28,1.1553439498e-01,7.0703921688e-01,9.9999534312e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1379gat_n1623gat_A,sa0,2,5,9.3750000000e-02,6.2633691437e-01,9.9994693576e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1823gat_n1817gat_B,sa0,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n17gat_n86gat_C,sa0,100,33,3.9335327223e-02,3.3054991094e-01,9.8192068229e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2201gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2284gat_n2292gat_B,sa0,100,34,4.5108795166e-04,4.5017339071e-03,4.4116248567e-02,3.6312999781e-01,9.8902238659e-01,1.0000000000e+00
n1482gat_n1483gat_B,sa0,100,30,1.4340877533e-04,1.4331626337e-03,1.4239550709e-02,1.3360907641e-01,7.6169182584e-01,9.9999940927e-01
n1591gat_n1438gat_A,sa0,100,31,2.4936199188e-03,2.4658235461e-02,2.2094483208e-01,9.1764648727e-01,9.9999999999e-01,1.0000000000e+00
n1591gat_n1365gat_B,sa0,100,33,4.2414665222e-03,4.1614202378e-02,3.4626205643e-01,9.8574271190e-01,1.0000000000e+00,1.0000000000e+00
n2351gat_n1577gat_B,sa0,18,31,1.1699050665e-03,1.1637651915e-02,1.1046728544e-01,6.8981610250e-01,9.9999175497e-01,1.0000000000e+00
n2660gat_n2663gat_B,sa0,100,33,4.5979879797e-02,3.7543831168e-01,9.9096863481e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n17gat_n87gat_B,sa0,8,10,4.3945312500e-02,3.6199019709e-01,9.8882433136e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2393gat_n2193gat_A,sa0,28,22,1.7038536072e-01,8.4555847918e-01,9.9999999228e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2146gat_n2196gat_B,sa0,16,16,3.9672851563e-02,3.3289827236e-01,9.8254496782e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n634gat_n635gat_B,sa0,100,77,3.9037102556e-03,3.8358439712e-02,3.2371112343e-01,9.7998652776e-01,1.0000000000e+00,1.0000000000e+00
n633gat_n636gat_B,sa0,100,24,3.7269592285e-03,3.6650704016e-02,3.1160478430e-01,9.7610107131e-01,1.0000000000e+00,1.0000000000e+00
n3010gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n49gat_n46gat_B,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n911gat_n908gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n349gat_n344gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n64gat_n57gat_C,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n65gat_n58gat_A,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n62gat_n59gat_C,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n63gat_n59gat_B,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n856gat_n441gat_A,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n718gat_n712gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n719gat_n713gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n502gat_n496gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n503gat_n497gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n219gat_n961gat_A,sa0,30,14,4.9804687500e-01,9.9898461294e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n808gat_n804gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n573gat_n570gat_B,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1193gat_n1186gat_C,sa0,32,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1194gat_n1187gat_A,sa0,32,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1191gat_n1188gat_C,sa0,32,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1192gat_n1188gat_B,sa0,32,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1278gat_n1272gat_C,sa0,32,8,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1279gat_n1273gat_A,sa0,32,8,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2582gat_n2580gat_A,sa0,16,6,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1990gat_n2073gat_B,sa0,50,17,1.5136718750e-02,1.4146212507e-01,7.8243221471e-01,9.9999976235e-01,1.0000000000e+00,1.0000000000e+00
n2346gat_n2149gat_B,sa0,10,16,2.0237731934e-01,8.9577426946e-01,9.9999999985e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n219gat_n870gat_B,sa0,100,20,2.4865341187e-01,9.4266719552e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1392gat_n1466gat_A,sa0,100,25,5.7072103024e-02,4.4437107349e-01,9.9719554501e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1677gat_n1532gat_A,sa0,100,26,1.4010989666e-01,7.7898105279e-01,9.9999972184e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n420gat_n895gat_A,sa0,44,15,1.9628906250e-01,8.8753981704e-01,9.9999999968e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1067gat_n1089gat_A,sa0,3,10,4.8828125000e-03,4.7769092558e-02,3.8705326409e-01,9.9251438707e-01,1.0000000000e+00,1.0000000000e+00
n1476gat_n1472gat_A,sa0,42,14,1.3427734375e-01,7.6352358492e-01,9.9999945314e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1823gat_n1818gat_A,sa0,100,27,2.2629261017e-02,2.0458582251e-01,8.9862443773e-01,9.9999999989e-01,1.0000000000e+00,1.0000000000e+00
n290gat_n359gat_A,sa0,54,16,5.4580688477e-02,4.2951439374e-01,9.9634870508e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n356gat_n292gat_B,sa0,100,76,5.6253030092e-03,5.4850200568e-02,4.3113860089e-01,9.9645133788e-01,1.0000000000e+00,1.0000000000e+00
n3110gat,sa0,4,4,7.5000000000e-01,9.9999904633e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1013gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n836gat_stem,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n818gat_stem,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n881gat_stem,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n682gat_stem,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1121gat,sa0,100,11,4.3945312500e-01,9.9693719493e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1201gat,sa1,100,8,3.9062500000e-01,9.9293932323e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2011gat,sa1,100,27,2.1095275879e-03,2.0896143446e-02,1.9036809877e-01,8.7897471344e-01,9.9999999933e-01,1.0000000000e+00
n1310gat,sa0,72,28,1.3844811916e-01,7.7467242194e-01,9.9999966260e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3020gat,sa0,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2012gat,sa0,100,29,7.1030110121e-03,6.8802209640e-02,5.0974800719e-01,9.9919796434e-01,1.0000000000e+00,1.0000000000e+00
n1220gat,sa0,32,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1022gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1021gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1202gat,sa0,32,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1210gat,sa1,64,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1211gat,sa0,64,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1301gat,sa0,100,43,8.5831061006e-04,8.5500304948e-03,8.2284562132e-02,5.7627862302e-01,9.9981344635e-01,1.0000000000e+00
n2210gat,sa0,5,16,6.7459106445e-02,5.0263083778e-01,9.9907362133e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3011gat,sa0,58,19,4.8103332520e-02,3.8920135647e-01,9.9277262417e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1400gat,sa0,12,14,6.3476562500e-03,6.1693742589e-02,4.7101162790e-01,9.9828422136e-01,1.0000000000e+00,1.0000000000e+00
n1112gat,sa0,100,73,2.3786604576e-02,2.1395460687e-01,9.0995154472e-01,9.9999999996e-01,1.0000000000e+00,1.0000000000e+00
n1111gat,sa1,100,76,8.8236237262e-03,8.4813879601e-02,5.8781303795e-01,9.9985843936e-01,1.0000000000e+00,1.0000000000e+00
n1004gat,sa0,100,25,2.0251452923e-02,1.8502125722e-01,8.7074039896e-01,9.9999999870e-01,1.0000000000e+00,1.0000000000e+00
n1031gat,sa0,100,20,7.4768066406e-04,7.4517005449e-03,7.2067264078e-02,5.2666898580e-01,9.9943551862e-01,1.0000000000e+00
n1120gat,sa1,67,12,2.5244140625e-01,9.4549298691e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1559gat_n1642gat_A,sa0,7,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n1616gat_n1556gat_C,sa0,9,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n1446gat_n1619gat_B,sa0,2,5,9.3750000000e-02,6.2633691437e-01,9.9994693576e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n188gat_n181gat_C,sa0,100,42,1.9239069079e-03,1.9073356950e-02,1.7516837088e-01,8.5423506572e-01,9.9999999567e-01,1.0000000000e+00
n1662gat_n1655gat_B,sa0,17,19,1.6021728516e-04,1.6010182139e-03,1.5895326552e-02,1.4805228492e-01,7.9856755476e-01,9.9999989002e-01
n1681gat_n1761gat_C,sa0,46,18,4.0855407715e-02,3.4106765603e-01,9.8456849599e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2775gat_n1074gat_A,sa0,3,13,2.4414062500e-03,2.4147580389e-02,2.1685634640e-01,9.1322106246e-01,9.9999999998e-01,1.0000000000e+00
n2672gat_n1077gat_B,sa0,3,13,2.4414062500e-03,2.4147580389e-02,2.1685634640e-01,9.1322106246e-01,9.9999999998e-01,1.0000000000e+00
n1500gat,sa0,2,5,9.3750000000e-02,6.2633691437e-01,9.9994693576e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3021gat,sa0,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n11gat,sa0,2,11,1.9531250000e-03,1.9360479644e-02,1.7757952141e-01,8.5844045473e-01,9.9999999677e-01,1.0000000000e+00
n1320gat,sa0,100,24,2.1476745605e-03,2.1270367118e-02,1.9345727911e-01,8.8351399255e-01,9.9999999954e-01,1.0000000000e+00
n1302gat,sa0,100,26,2.8276443481e-03,2.7919342373e-02,2.4660450904e-01,9.4108441879e-01,1.0000000000e+00,1.0000000000e+00
n1104gat,sa0,100,24,2.1476745605e-03,2.1270367118e-02,1.9345727911e-01,8.8351399255e-01,9.9999999954e-01,1.0000000000e+00
n1735gat_n1565gat_A,sa0,5,10,3.0273437500e-02,2.6465199493e-01,9.5376943666e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1447gat_n1618gat_B,sa0,2,5,9.3750000000e-02,6.2633691437e-01,9.9994693576e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1447gat_n1619gat_A,sa0,100,43,3.2390960225e-02,2.8055239606e-01,9.6284718667e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1448gat_n1617gat_B,sa0,29,17,9.3597412109e-02,6.2570729030e-01,9.9994603481e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2488gat_n2531gat_A,sa0,100,46,5.5983889615e-04,5.5843061151e-03,5.4460454167e-02,4.2878845965e-01,9.9630197596e-01,1.0000000000e+00
n2201gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2284gat_n2293gat_B,sa0,100,25,6.5612792969e-04,6.5419404802e-03,6.3526755876e-02,4.8125522295e-01,9.9858896635e-01,1.0000000000e+00
n1528gat_n1529gat_A,sa0,100,36,6.2882900238e-06,6.2881120851e-05,6.2863330675e-04,6.2685797530e-03,6.0946755480e-02,4.6678522421e-01
n2355gat_n2357gat_B,sa0,100,23,7.0667266846e-04,7.0442965988e-03,6.8251404431e-02,5.0684042673e-01,9.9914910753e-01,1.0000000000e+00
n2356gat_n2364gat_C,sa0,100,34,8.6975097656e-04,8.6635475938e-03,8.3334768787e-02,5.8110267189e-01,9.9983362966e-01,1.0000000000e+00
n1482gat_n1485gat_A,sa0,100,32,1.3222694397e-03,1.3144293337e-02,1.2393451908e-01,7.3370336152e-01,9.9999820668e-01,1.0000000000e+00
n2351gat_n1578gat_B,sa0,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n2448gat_n2238gat_A,sa0,10,14,4.2785644531e-02,3.5420893548e-01,9.8738403963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2056gat_n2387gat_A,sa0,55,22,3.7441253662e-02,3.1723311992e-01,9.7798470748e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2281gat_n2197gat_B,sa0,20,17,3.9672851563e-02,3.3289827236e-01,9.8254496782e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n523gat_n629gat_C,sa0,100,50,2.8633424053e-03,2.8267284240e-02,2.4929683716e-01,9.4315628462e-01,1.0000000000e+00,1.0000000000e+00
n264gat_n259gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n480gat_n476gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n174gat_n168gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n912gat_n907gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n64gat_n58gat_C,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n65gat_n59gat_A,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n737gat_n730gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n738gat_n731gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n735gat_n732gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n736gat_n732gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n808gat_n805gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1193gat_n1187gat_C,sa0,32,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1194gat_n1188gat_A,sa0,32,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1284gat_n1287gat_A,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n851gat_n654gat_A,sa0,34,20,1.8717956543e-01,8.7412307249e-01,9.9999999900e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2650gat_n2647gat_B,sa0,4,4,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2650gat_n2648gat_A,sa0,4,4,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2552gat_n2546gat_C,sa0,8,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2551gat_n2548gat_B,sa0,8,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2619gat_n2615gat_B,sa0,16,6,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1635gat_n1573gat_C,sa0,100,29,7.2803497314e-03,7.0464061395e-02,5.1842730412e-01,9.9932916061e-01,1.0000000000e+00,1.0000000000e+00
n1869gat_n1413gat_A,sa0,100,32,9.2353820801e-03,8.8608682020e-02,6.0458888673e-01,9.9990656949e-01,1.0000000000e+00,1.0000000000e+00
n1396gat_n1408gat_B,sa0,100,34,3.3092498779e-03,3.2604021435e-02,2.8213500405e-01,9.6365641450e-01,1.0000000000e+00,1.0000000000e+00
n1895gat_n1630gat_A,sa0,21,29,3.1109519303e-02,2.7096749898e-01,9.5758993868e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2031gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n741gat_n890gat_A,sa0,100,22,9.5443725586e-03,9.1447059012e-02,6.1673215453e-01,9.9993160508e-01,1.0000000000e+00,1.0000000000e+00
n2850gat_n2664gat_A,sa0,100,33,2.0831472799e-01,9.0327791344e-01,9.9999999993e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3110gat,sa1,3,4,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3111gat,sa0,3,3,8.7500000000e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3120gat,sa0,100,21,1.9570922852e-01,8.8672583853e-01,9.9999999965e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1013gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1050gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n836gat_stem,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n828gat_stem,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n818gat_stem,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n881gat_stem,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1121gat,sa1,100,11,4.3945312500e-01,9.9693719493e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2202gat,sa0,100,28,1.4583969116e-01,7.9327458739e-01,9.9999985746e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1410gat,sa0,100,37,3.3660978079e-04,3.3610036055e-03,3.3106229876e-02,2.8585299364e-01,9.6549546333e-01,1.0000000000e+00
n2004gat,sa0,100,29,9.5456007868e-02,6.3331180013e-01,9.9995604894e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1310gat,sa1,72,28,1.3844811916e-01,7.7467242194e-01,9.9999966260e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3030gat,sa0,100,42,3.2578016107e-03,3.2104544447e-02,2.7841996622e-01,9.6173117948e-01,1.0000000000e+00,1.0000000000e+00
n567gat_stem,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1032gat,sa0,5,6,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1220gat,sa1,32,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1221gat,sa0,32,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1014gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1022gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1023gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1230gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1203gat,sa0,32,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1211gat,sa1,64,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2130gat,sa0,10,16,2.0237731934e-01,8.9577426946e-01,9.9999999985e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
